AGHIONE - 20270,commune-aghione@wanadoo.fr
AITI - 20244,""
ALANDO - 20212,mairiealando@wanadoo.fr
ALBERTACCE - 20224,mairie.albertacce.corse@wanadoo.fr
ALERIA - 20270,commune.aleria@wanadoo.fr
ALGAJOLA - 20220,mairie-algajola@wanadoo.fr
ALTIANI - 20251,mairie.altiani@wanadoo.fr
ALZI - 20212,mairie.alzi@wanadoo.fr
AMPRIANI - 20272,mairie-ampriani@wanadoo.fr
ANTISANTI - 20270,mairie.antisanti@wanadoo.fr
AREGNO - 20220,mairie.aregno@wanadoo.fr
ASCO - 20276,mairie.asco@corcikadsl.com
AVAPESSA - 20225,mairie.avapessa@wanadoo.fr
BARBAGGIO - 20253,barbaggio@wanadoo.fr
BARRETTALI - 20228,secretariat.barrettali@wanadoo.fr
BASTIA - 20200,maire@ville-bastia.fr
BELGODERE - 20226,mairie.belgodere@wanadoo.fr
BIGORNO - 20252,""
BIGUGLIA - 20620,mairie.biguglia@wanadoo.fr
BISINCHI - 20235,mairie.bisinchi@wanadoo.fr
BORGO - 20290,mairie-borgo@wanadoo.fr
BRANDO - 20222,Mairie-de-brando@wanadoo.fr
BUSTANICO - 20212,mairie-de-bustanico@wanadoo.fr
CAGNANO - 20228,mairie.de.cagnano@orange.fr
CALACUCCIA - 20224,mairie.calacuccia@wanadoo.fr
CALENZANA - 20214,mairie-calenzana@wanadoo.fr
CALVI - 20260,infos@villedecalvi.fr
CAMBIA - 20244,mairie.cambia@orange.fr
CAMPANA - 20229,commune-de-campana@orange.fr
CAMPI - 20270,campi.mairie@wanadoo.fr
CAMPILE - 20290,mairie.campile@wanadoo.fr
CAMPITELLO - 20252,commune.campitello@orange.fr
CANALE-DI-VERDE - 20230,canalediverde@wanadoo.fr
CANARI - 20217,mairiecanari@wanadoo.fr
CANAVAGGIA - 20235,mairie.canavaggia@wanadoo.fr
CARCHETO-BRUSTICO - 20229,mairiecarcheto.brustico@wanadoo.fr
CARPINETO - 20229,""
CARTICASI - 20244,mairiecarticasi@orange.fr
CASABIANCA - 20237,mairie.casabianca@wanadoo.fr
CASALTA - 20215,mairie.casalta@wanadoo.fr
CASAMACCIOLI - 20224,mairie.casamaccioli@orange.fr
CASANOVA - 20250,commune-casanova-de-venaco@wanadoo.fr
CASEVECCHIE - 20270,""
CASTELLARE-DI-CASINCA - 20213,mairiecastellare@cegetel.net
CASTELLARE-DI-MERCURIO - 20212,mairiedecastellare-di-mercurio@wanadoo.fr
CASTELLO-DI-ROSTINO - 20235,mairie.castelludirustinu@wanadoo.fr
CASTIFAO - 20218,mairie-de-castifao@wanadoo.fr
CASTIGLIONE - 20218,mairie.castiglione@orange.fr
CASTINETA - 20218,""
CASTIRLA - 20236,communedecastirla@orange.fr
CATERI - 20225,mairiedecateri@wanadoo.fr
CENTURI - 20238,mairie-de-centuri@wanadoo.fr
CERVIONE - 20221,mairie@cervione.com
CHIATRA-DI-VERDE - 20230,chiatra.commune@wanadoo.fr
CHISA - 20240,mairie.chisa@wanadoo.fr
CORBARA - 20256,corbara3@wanadoo.fr
CORSCIA - 20224,mairie-corscia@orange.fr
CORTE - 20250,mairie@mairie-corte.fr
COSTA - 20226,mairie.costa@wanadoo.fr
CROCE - 20237,""
CROCICCHIA - 20290,mairiedecrocicchia@orange.fr
ERBAJOLO - 20212,mairie.erbajolo@orange.fr
ERONE - 20244,""
ERSA - 20275,mairieersa@wanadoo.fr
FARINOLE - 20253,mairie.de.farinole@wanadoo.fr
FAVALELLO - 20212,communedefavalello@orange.fr
FELCE - 20234,""
FELICETO - 20225,mairie.feliceto@sfr.fr
FICAJA - 20237,mairieficaja@wanadoo.fr
FOCICCHIA - 20212,mairie-focicchia@orange.fr
FURIANI - 20600,babeth.vecchioli@wanadoo.fr
